id,parent,type,subtype,name,code,description,building,floor_number,area_m2,is_common,is_leasable
,tok-f1,shaft,elevator,Лифтовая шахта,tok-f1-sl2,,tok,1,5.37,,
,tok-f1,room,vestibule,Входной Тамбур,tok-f1-ev,entrance vestibule,tok,1,10.3,TRUE,FALSE
,tok-f1,room,lobby,Лобби,tok-f1-lb,lobby,tok,1,152.79,TRUE,FALSE
,tok-f1,room,corridor,Коридор Лестничная клетка 1,tok-f1-cor1,,tok,1,16.58,TRUE,FALSE
,tok-f1,room,corridor,Коридор Лестничная клетка 2,tok-f1-cor2,,tok,1,9.53,TRUE,FALSE
,tok-f1,room,office,каб. 102,tok-f1-a,,tok,1,48,FALSE,TRUE
,tok-f1,room,tech_combined,Серверная,tok-f1-b,,tok,1,3.7,FALSE,FALSE
,tok-f1,room,tech_combined,Тепловой пункт,tok-f1-c,,tok,1,21.85,FALSE,FALSE
,tok-f1,room,tech_combined,Склад технический,tok-f1-d,,tok,1,49.48,FALSE,FALSE
,tok-f1,room,office,каб. 103,tok-f1-e,,tok,1,97,FALSE,TRUE
,tok-f1,room,tech_combined,Щитовая,tok-f1-f,,tok,1,4.27,FALSE,FALSE
,tok-f1,room,office,каб. 101,tok-f1-g,,tok,1,102.08,FALSE,TRUE
,tok-f1,room,restroom,WS/W,tok-f1-rr-f,,tok,1,4.42,TRUE,FALSE
,tok-f1-rr-f,room,restroom,WS/W-1,tok-f1-rr-f-t1,,tok,1,1.45,TRUE,FALSE
,tok-f1-rr-f,room,restroom,WS/W-2,tok-f1-rr-f-t2,,tok,1,1.49,TRUE,FALSE
,tok-f1,room,restroom,WS/M,tok-f1-rr-m,,tok,1,4.44,TRUE,FALSE
,tok-f1-rr-m,room,restroom,WS/M-1,tok-f1-rr-m-t1,,tok,1,1.38,TRUE,FALSE
,tok-f1-rr-m,room,restroom,WS/M-2,tok-f1-rr-m-t2,,tok,1,1.41,TRUE,FALSE
,tok-f1,room,tech_combined,Тех.помещение,tok-f1-h,,tok,1,,FALSE,FALSE
,tok-f2,stairwell,regular,Лестничная клетка 1,tok-f2-sw1,,tok,2,17.5,,
,tok-f2,stairwell,regular,Лестничная клетка 2,tok-f2-sw2,,tok,2,18.43,,
,tok-f2,shaft,elevator,Лифтовая шахта,tok-f2-sl1,,tok,2,5.37,,
,tok-f2,shaft,elevator,Лифтовая шахта,tok-f2-sl2,,tok,2,5.37,,
,tok-f2,room,corridor,Главный коридор,tok-f2-cor1,,tok,2,98.97,TRUE,FALSE
,tok-f2,room,corridor,Лифтовый холл,tok-f2-cor2,,tok,2,25.68,TRUE,FALSE
,tok-f2,room,office,Каб. 205,tok-f2-a,,tok,2,35.93,FALSE,TRUE
,tok-f2,room,office,Каб. 206,tok-f2-b,,tok,2,42.69,FALSE,TRUE
,tok-f2,room,office,Каб. 207,tok-f2-c,,tok,2,108.37,FALSE,TRUE
,tok-f2,room,tech_combined,Тех.помещение (за дверью лифтового холла),tok-f2-d,,tok,2,2.16,FALSE,FALSE
,tok-f2,room,office,Каб. 201,tok-f2-e,,tok,2,36.34,FALSE,TRUE
,tok-f2,room,office,Каб. 202,tok-f2-f,,tok,2,86.27,FALSE,TRUE
,tok-f2,room,office,Каб. 202/а,tok-f2-f1,,tok,2,17.13,FALSE,TRUE
,tok-f2,room,office,Каб. 203,tok-f2-g,,tok,2,46.31,FALSE,TRUE
,tok-f2,room,office,Каб. 204,tok-f2-h,,tok,2,46.93,FALSE,TRUE
,tok-f2,room,office,Каб. 204/а,tok-f2-h1,,tok,2,8.21,FALSE,TRUE
,tok-f2,room,tech_combined,Склад,tok-f2-i,,tok,2,7.26,FALSE,TRUE
,tok-f2,room,office,Каб. 208,tok-f2-j,,tok,2,22.04,FALSE,TRUE
,tok-f2,room,office,Каб. 209,tok-f2-k,,tok,2,16.41,FALSE,TRUE
,tok-f2,room,restroom,WS/W,tok-f2-rr-f,,tok,2,4.12,TRUE,FALSE
,tok-f2-rr-f,room,restroom,WS/W-1,tok-f2-rr-f-t1,,tok,2,0.98,TRUE,FALSE
,tok-f2-rr-f,room,restroom,WS/W-2,tok-f2-rr-f-t2,,tok,2,0.98,TRUE,FALSE
,tok-f2,room,restroom,WS/M,tok-f2-rr-m,,tok,2,3.51,TRUE,FALSE
,tok-f2-rr-m,room,restroom,WS/M-1,tok-f2-rr-m-t1,,tok,2,0.88,TRUE,FALSE
,tok-f2-rr-m,room,restroom,WS/M-2,tok-f2-rr-m-t2,,tok,2,0.88,TRUE,FALSE
,tok-f3,stairwell,regular,Лестничная клетка 1,tok-f3-sw1,,tok,3,16.4,,
,tok-f3,stairwell,regular,Лестничная клетка 2,tok-f3-sw2,,tok,3,13.97,,
,tok-f3,shaft,elevator,Лифтовая шахта,tok-f3-sl1,,tok,3,5.37,,
,tok-f3,shaft,elevator,Лифтовая шахта,tok-f3-sl2,,tok,3,5.37,,
,tok-f3,room,corridor,Лифтовый холл,tok-f3-cor1,,tok,3,26.61,TRUE,FALSE
,tok-f3,room,office,Каб. b (из коридора за дверью Лифтового холла),tok-f3-a,,tok,3,32.05,FALSE,TRUE
,tok-f3,room,office,Каб. c (из коридора за дверью Лифтового холла),tok-f3-b,,tok,3,26.29,FALSE,TRUE
,tok-f3,room,office,Каб. d (из коридора за дверью Лифтового холла),tok-f3-c,,tok,3,26.45,FALSE,TRUE
,tok-f3,room,office,Каб. e (из коридора за дверью Лифтового холла),tok-f3-d,,tok,3,38.38,FALSE,TRUE
,tok-f3,room,office,Каб. f (из коридора за дверью Лифтового холла),tok-f3-e,,tok,3,30.71,FALSE,TRUE
,tok-f3,room,office,Каб. a (из коридора за дверью Лифтового холла),tok-f3-f,,tok,3,31.52,FALSE,TRUE
,tok-f3,room,corridor,Коридор (за дверью Лифтового холла),tok-f3-cor2,,tok,3,32.89,FALSE,TRUE
,tok-f3,room,tech_combined,Тех.помещение (за дверью лифтового холла),tok-f3-g,,tok,3,2.71,FALSE,FALSE
,tok-f3,room,office,Опен-спейс 1 (Главный),tok-f3-h,,tok,3,151.86,FALSE,TRUE
,tok-f3,room,office,Опен-спейс 2,tok-f3-i,,tok,3,125.84,FALSE,TRUE
,tok-f3,room,office,Каб. a (внутри Опен-спейс 2),tok-f3-j,,tok,3,14.37,FALSE,TRUE
,tok-f3,room,office,Каб. b (внутри Опен-спейс 2),tok-f3-k,,tok,3,23.27,FALSE,TRUE
,tok-f3,room,office,Каб. c (внутри Опен-спейс 2),tok-f3-l,,tok,3,9.94,FALSE,TRUE
,tok-f3,room,office,Каб. d (внутри Опен-спейс 2),tok-f3-m,,tok,3,5.91,FALSE,TRUE
,tok-f3,room,corridor,Коридор (за дверью Опен-спейс 2),tok-f3-cor3,,tok,3,8.55,FALSE,TRUE
,tok-f3,room,office,Каб. a (из коридора за дверью Опен-спейс 2),tok-f3-n,,tok,3,4.57,FALSE,TRUE
,tok-f3,room,office,Каб. b (из коридора за дверью Опен-спейс 2),tok-f3-o,,tok,3,4.47,FALSE,TRUE
,tok-f3,room,office,Каб. a (внутри Опен-спейс 1),tok-f3-p,,tok,3,3.22,FALSE,TRUE
,tok-f3,room,office,Каб. b (внутри Опен-спейс 1),tok-f3-q,,tok,3,3.15,FALSE,TRUE
,tok-f3,room,restroom,WS/W,tok-f3-rr-f,,tok,3,4.8,TRUE,FALSE
,tok-f3-rr-f,room,restroom,WS/W-1,tok-f3-rr-f-t1,,tok,3,0.88,TRUE,FALSE
,tok-f3-rr-f,room,restroom,WS/W-2,tok-f3-rr-f-t2,,tok,3,0.88,TRUE,FALSE
,tok-f3,room,restroom,WS/M,tok-f3-rr-m,,tok,3,5.74,TRUE,FALSE
,tok-f3-rr-m,room,restroom,WS/M-1,tok-f3-rr-m-t1,,tok,3,0.98,TRUE,FALSE
,tok-f3-rr-m,room,restroom,WS/M-2,tok-f3-rr-m-t2,,tok,3,0.98,TRUE,FALSE
,tok-f4,shaft,elevator,Лифтовая шахта,tok-f4-sl1,,tok,4,5.37,,
,tok-f4,shaft,elevator,Лифтовая шахта,tok-f4-sl2,,tok,4,5.37,,
,tok-f4,room,corridor,Лифтовый холл,tok-f4-cor1,,tok,4,31.61,TRUE,FALSE
,tok-f4,stairwell,regular,Лестничная клетка 1,tok-f4-sw1,,tok,4,16.29,,
,tok-f4,stairwell,regular,Лестничная клетка 2,tok-f4-sw2,,tok,4,13.89,,
,tok-f4,room,office,Опен-спейс 1 (из главного коридора),tok-f4-a,,tok,4,151.26,FALSE,TRUE
,tok-f4,room,office,Каб. a (внутри Опен-спейс 1),tok-f4-m,,tok,4,5.63,FALSE,TRUE
,tok-f4,room,office,Каб. i (из главного коридора),tok-f4-b,,tok,4,30.87,FALSE,TRUE
,tok-f4,room,office,Каб. j (из главного коридора),tok-f4-c,,tok,4,30.39,FALSE,TRUE
,tok-f4,room,tech_combined,Тех.помещение (из главного коридора),tok-f4-d,,tok,4,4.18,FALSE,TRUE
,tok-f4,room,tech_combined,Тех.помещение (за дверью лифтового холла),tok-f4-e,,tok,4,1.86,FALSE,FALSE
,tok-f4,room,office,Каб. a (из главного коридора),tok-f4-f,,tok,4,38.15,FALSE,TRUE
,tok-f4,room,office,Каб. b (из главного коридора),tok-f4-g,,tok,4,27.16,FALSE,TRUE
,tok-f4,room,office,Каб. c (из главного коридора),tok-f4-h,,tok,4,37.76,FALSE,TRUE
,tok-f4,room,office,Каб. d (из главного коридора),tok-f4-i,,tok,4,48.87,FALSE,TRUE
,tok-f4,room,office,Каб. e (из главного коридора),tok-f4-j,,tok,4,24.66,FALSE,TRUE
,tok-f4,room,office,Каб. f (из главного коридора),tok-f4-k,,tok,4,55.73,FALSE,TRUE
,tok-f4,room,office,Каб. f-1 (внутри кабинета f),tok-f4-l,,tok,4,9.59,FALSE,TRUE
,tok-f4,room,office,Каб. h (из главного коридора),tok-f4-n,,tok,4,13.7,FALSE,TRUE
,tok-f4,room,office,Каб. g (из главного коридора),tok-f4-o,,tok,4,14.8,FALSE,TRUE
,tok-f4,room,corridor,Коридор (главный за дверью от лифтового холла),tok-f4-cor2,,tok,4,80.67,FALSE,TRUE
,tok-f4,room,restroom,WS/W,tok-f4-rr-f,,tok,4,4.12,TRUE,FALSE
,tok-f4-rr-f,room,restroom,WS/W-1,tok-f4-rr-f-t1,,tok,4,0.98,TRUE,FALSE
,tok-f4-rr-f,room,restroom,WS/W-2,tok-f4-rr-f-t2,,tok,4,0.98,TRUE,FALSE
,tok-f4,room,restroom,WS/M,tok-f4-rr-m,,tok,4,3.51,TRUE,FALSE
,tok-f4-rr-m,room,restroom,WS/M-1,tok-f4-rr-m-t1,,tok,4,0.88,TRUE,FALSE
,tok-f4-rr-m,room,restroom,WS/M-2,tok-f4-rr-m-t2,,tok,4,0.88,TRUE,FALSE
,tok-f5,shaft,elevator,Лифтовая шахта,tok-f5-sl1,,tok,5,5.37,,
,tok-f5,shaft,elevator,Лифтовая шахта,tok-f5-sl2,,tok,5,5.37,,
,tok-f5,room,corridor,Лифтовый холл,tok-f5-cor1,,tok,5,26.16,TRUE,FALSE
,tok-f5,stairwell,regular,Лестничная клетка 1,tok-f5-sw1,,tok,5,16.27,,
,tok-f5,stairwell,regular,Лестничная клетка 2,tok-f5-sw2,,tok,5,14.72,,
,tok-f5,room,office,Каб. а (из второго коридора),tok-f5-a,,tok,5,55.62,FALSE,TRUE
,tok-f5,room,office,Каб. а-1 (из второго коридора),tok-f5-b,,tok,5,26.92,FALSE,TRUE
,tok-f5,room,office,Каб./а (за дверью от лифтового холла),tok-f5-c,,tok,5,84.1,FALSE,TRUE
,tok-f5,room,office,Каб./а-1 (внутри кабинета- а),tok-f5-d,,tok,5,17.09,FALSE,TRUE
,tok-f5,room,tech_combined,Тех.помещение (за дверью лифтового холла),tok-f5-e,,tok,5,2.81,FALSE,FALSE
,tok-f5,room,office,Каб. a (из главного коридора),tok-f5-f,,tok,5,36.35,FALSE,TRUE
,tok-f5,room,office,Каб. b (из главного коридора),tok-f5-g,,tok,5,65.26,FALSE,TRUE
,tok-f5,room,office,Каб. c (из главного коридора),tok-f5-h,,tok,5,99.4,FALSE,TRUE
,tok-f5,room,office,Каб. d (из главного коридора),tok-f5-i,,tok,5,32.76,FALSE,TRUE
,tok-f5,room,office,Каб. d-1 (внутри кабинета d),tok-f5-j,,tok,5,7.95,FALSE,TRUE
,tok-f5,room,office,Каб. d-2 (внутри кабинета d),tok-f5-k,,tok,5,6.35,FALSE,TRUE
,tok-f5,room,office,Каб. е (из главного коридора),tok-f5-l,,tok,5,37.98,FALSE,TRUE
,tok-f5,room,office,Каб. b (из второго коридора),tok-f5-m,,tok,5,17.08,FALSE,TRUE
,tok-f5,room,corridor,Коридор (главный за дверью от лифтового холла),tok-f5-cor2,,tok,5,65.66,FALSE,TRUE
,tok-f5,room,corridor,Второй коридор (из главного коридора),tok-f5-cor3,,tok,5,19.78,FALSE,TRUE
,tok-f5,room,restroom,WS/W,tok-f5-rr-f,,tok,5,4.76,TRUE,FALSE
,tok-f5-rr-f,room,restroom,WS/W-1,tok-f5-rr-f-t1,,tok,5,1.58,TRUE,FALSE
,tok-f5-rr-f,room,restroom,WS/W-2,tok-f5-rr-f-t2,,tok,5,1.58,TRUE,FALSE
,tok-f5,room,restroom,WS/M,tok-f5-rr-m,,tok,5,3.89,TRUE,FALSE
,tok-f5-rr-m,room,restroom,WS/M-1,tok-f5-rr-m-t1,,tok,5,1.41,TRUE,FALSE
,tok-f5-rr-m,room,restroom,WS/M-2,tok-f5-rr-m-t2,,tok,5,1.41,TRUE,FALSE
,tok-f6,shaft,elevator,Лифтовая шахта,tok-f6-sl1,,tok,6,5.37,,
,tok-f6,shaft,elevator,Лифтовая шахта,tok-f6-sl2,,tok,6,5.37,,
,tok-f6,room,corridor,Лифтовый холл,tok-f6-cor1,,tok,6,21.61,TRUE,FALSE
,tok-f6,stairwell,regular,Лестничная клетка 1,tok-f6-sw1,,tok,6,15.98,,
,tok-f6,stairwell,regular,Лестничная клетка 2,tok-f6-sw2,,tok,6,13.89,,
,tok-f6,room,office,Каб. d (из главного коридора),tok-f6-a,,tok,6,30.72,FALSE,TRUE
,tok-f6,room,office,Каб. e-1 (внутри кабинета - е),tok-f6-b,,tok,6,51.51,FALSE,TRUE
,tok-f6,room,office,Каб. e-2 (внутри кабинета - е),tok-f6-c,,tok,6,100.74,FALSE,TRUE
,tok-f6,room,office,Каб. e-2/1 (внутри кабинета - е),tok-f6-l,,tok,6,5.06,FALSE,TRUE
,tok-f6,room,office,Каб. е (из главного коридора),tok-f6-d,,tok,6,24.44,FALSE,TRUE
,tok-f6,room,tech_combined,Тех.помещение (за дверью лифтового холла),tok-f6-e,,tok,6,2.81,FALSE,FALSE
,tok-f6,room,office,Каб. A (Фитнес-зал) (из коридора лестничной клетки - 1),tok-f6-f,,tok,6,141.37,FALSE,TRUE
,tok-f6,room,office,Каб. a (Конференц-зал) - (из главного коридора),tok-f6-g,,tok,6,47.19,FALSE,TRUE
,tok-f6,room,office,Каб. b (из главного коридора),tok-f6-h,,tok,6,31.39,FALSE,TRUE
,tok-f6,room,office,Каб. c (из главного коридора),tok-f6-i,,tok,6,41.85,FALSE,TRUE
,tok-f6,room,tech_combined,Тех.помещение (из главного коридора),tok-f6-j,,tok,6,4.26,FALSE,TRUE
,tok-f6,room,office,Каб. f (из главного коридора),tok-f6-k,,tok,6,17.28,FALSE,TRUE
,tok-f6,room,corridor,Коридор (главный за дверью от лифтового холла),tok-f6-cor2,,tok,6,76.86,FALSE,TRUE
,tok-f6,room,corridor,Коридор Лестничная клетка 1,tok-f6-cor3,,tok,6,5.62,FALSE,TRUE
,tok-f6,room,restroom,WS/W,tok-f6-rr-f,,tok,6,4.76,TRUE,FALSE
,tok-f6-rr-f,room,restroom,WS/W-1,tok-f6-rr-f-t1,,tok,6,1.58,TRUE,FALSE
,tok-f6-rr-f,room,restroom,WS/W-2,tok-f6-rr-f-t2,,tok,6,1.58,TRUE,FALSE
,tok-f6,room,restroom,WS/M,tok-f6-rr-m,,tok,6,3.89,TRUE,FALSE
,tok-f6-rr-m,room,restroom,WS/M-1,tok-f6-rr-m-t1,,tok,6,1.41,TRUE,FALSE
,tok-f6-rr-m,room,restroom,WS/M-2,tok-f6-rr-m-t2,,tok,6,1.41,TRUE,FALSE
,tok-f7,stairwell,regular,Лестничная клетка 1,tok-f7-sw1,,tok,7,14.49,,
,tok-f7,room,corridor,Коридор Лестничная клетка 1,tok-f7-cor1,,tok,7,20.01,FALSE,TRUE
,tok-f7,room,office,Каб. a (из коридора),tok-f7-a,,tok,7,31.82,FALSE,TRUE
,tok-f7,room,office,Каб. b (из коридора),tok-f7-b,,tok,7,20.55,FALSE,TRUE
,tok-f7,room,office,Каб. b-1 (внутри кабинета - b),tok-f7-c,,tok,7,5.77,FALSE,TRUE
,tok-f7,room,office,Каб. b-2 (внутри кабинета - b),tok-f7-l,,tok,7,2.54,FALSE,TRUE
