id,parent,type,subtype,name,code,description,building,floor_number,area_m2,is_common,is_common
,MAN-F1-RR-F,ROOM,санузел,,MAN-F1-RR-F-T1,,MAN,1,,,
,MAN-F1-RR-F,ROOM,санузел,,MAN-F1-RR-F-T2,,MAN,1,,,
,MAN-F1,ROOM,санузел,,MAN-F1-RR-M,,MAN,1,,,
,MAN-F1-RR-M,ROOM,санузел,,MAN-F1-RR-M-T1,,MAN,1,,,
,MAN-F1-RR-M,ROOM,санузел,,MAN-F1-RR-M-T2,,MAN,1,,,
,MAN-F2,VOID,,Второй свет 2эт,MAN-F2-VOID,,MAN,2,,,
,MAN-F2,ROOM,коридор,Коридоры 2эт,MAN-F2-COR,,MAN,2,,,
,MAN-F2,ROOM,,F2-A,MAN-F2-A,,MAN,2,,,
,MAN-F2-A,ROOM,,F2-A1,MAN-F2-A1,,MAN,2,,,
,MAN-F2,ROOM,,F2-B,MAN-F2-B,,MAN,2,,,
,MAN-F2,ROOM,,F2-C,MAN-F2-C,,MAN,2,,,
,MAN-F2-C,ROOM,,F2-C1,MAN-F2-C1,,MAN,2,,,
,MAN-F2,ROOM,,F2-D,MAN-F2-D,,MAN,2,,,
,MAN-F2,ROOM,,F2-E,MAN-F2-E,,MAN,2,,,
,MAN-F2-E,ROOM,,F2-E1,MAN-F2-E1,,MAN,2,,,
,MAN-F2-E,ROOM,,F2-E2,MAN-F2-E2,,MAN,2,,,
,MAN-F2,ROOM,,F2-F,MAN-F2-F,,MAN,2,,,
,MAN-F2-F,ROOM,,F2-F1,MAN-F2-F1,,MAN,2,,,
,MAN-F2,ROOM,,F2-G,MAN-F2-G,,MAN,2,,,
,MAN-F2,ROOM,,F2-H,MAN-F2-H,,MAN,2,,,
,MAN-F2,ROOM,санузел,УборнаяЖен 2эт,MAN-F2-RR-F,,MAN,2,,,
,MAN-F2-RR-F,ROOM,санузел,ТуалетЖен1 2эт,MAN-F2-RR-F-T1,,MAN,2,,,
,MAN-F2-RR-F,ROOM,санузел,ТуалетЖен2 2эт,MAN-F2-RR-F-T2,,MAN,2,,,
,MAN-F2,ROOM,санузел,УборнаяМуж 2эт,MAN-F2-RR-M,,MAN,2,,,
,MAN-F2-RR-M,ROOM,санузел,ТуалетМуж1 2эт,MAN-F2-RR-M-T1,,MAN,2,,,
,MAN-F2-RR-M,ROOM,санузел,ТуалетМуж2 2эт,MAN-F2-RR-M-T2,,MAN,2,,,
